,content
140,Happy mothrs day 2 ; all thaa moms outt thr  *
141,a chilled day  party tomorrow.
142,"@TheAsterik BETTER BE. ALSO, YES. UNF UNF &lt;3 ...Lisa still hasn't gotten any, btw  *smacked*"
143,happy mom's day  http://plurk.com/p/stsir
144,just got back from the Sing It Loud concert // FUCKIN AMAZING
145,@hiimlianaa haha yea &quot;help&quot; (technically itz called cheating but my teacher helps us anyways so im not cheating)
146,@Lady_Luck13 they are SO cute
147,"@liesforliars what about Midge? She definitely has to be in on that tie for first. She's completely dumb  and yeah, punk'd indeed"
148,"Happy mother's day!!! oh, I love my mom.. hehehe... happy mom's day!!"
149,@JackAllTimeLow Im glad you're a lot happier barakitten  &lt;3 see yah in july
150,@jerennyofficial Hahah JONAS in 10 min!! woop woop! it was fun me and Doug had a 2 cmmt convo. it was magical hahaha
151,@shereenzangana That was fantastic! Thank you
152,@jackalltimelow lucky! that's awesome
153,It's good to be home
154,he's back! meeting him in 40 mins
155,havin friends over hangin out with christian tonight!!  gonna roast marshmellows and chocolate and cramcrackers.!?!?!
156,@bluecrystaldude happy attending kenduri.. eat those yummy stuffs on my behalf ya.
157,I'm one of them... Just got off phone w/ chanel   I told he  to tell u ur a brat for the temptation... Which I couldn't pass up! Thanks!
158,@sayitwithecards Thanks for the #followfriday!
159,I hope they re-run this nerdprom later-  sounds like they're having LOTS of fun.  Thanks all for the play-by-play
160,@snookca looking forward to the reading this post as I like your 'no bullshit' writing and often learn a few things
161,@theDebbyRyan How does it look like a Ninja Tutle?!  xo lol
162,"Mom, happy mother's day  love you. Thanks for everything. I'm sorry for being such a spoilt brat all the whiles. You are my HERO!"
163,"@fynflood In the end the magic of 'And so to dream' wins, along with swaying back and forth within site of a sleeping mommy."
164,Yeahh cenare lo mismo qe Rosher! ok ok Roger  wiii
165,Just watched another episode of JONAS. Is it better than Hannah Montana? Very much true!
166,having a bath with epsom salts and listening to carrie underwood
167,lifes been sweet ever since thursday    im totally livin the life right now
168,"@eskimoem7 hope you have a great weekend Em, say hi to the fam for me"
169,"Why do you think people say, &quot;save the drama fo yo mama?&quot; I'm sure even yo mama wouldn't wanna listen to ur drama. Ode to mother's day!"
170,Get on a plane! Come drink my Cristal with me
171,@monicacai is over
172,@watsjaydoin I've got 18 yr @ home &amp; 26 out the house &amp; they're always here! AND they bring FRIENDS! WHY?  Hope you have a blessed Day!
173,See No Evil starring WWE wrestler Kane. You should watch it
174,@Ethereal87 You should try it. It's the way of The Deena
175,@michelereinach Molly was born on my birthday!!!! *cue twilight zone music*
176,@xxLOVExxPEACE yes  and i want you to keep going if you would ;)
177,@jazzii3phiizzl3 oh mm gee we got aerolas in the live tonite
178,"oo. and studied today outside after having a ben+jerry's.. wearing a sundress, hopefully didn't get an awkward tan line.. haha!"
179,it sleepy time  [&lt;cody&gt;]
180,Is responding to an email.
181,"@etherjammer  I think it's because I'm always offtopic and sometimes inappropriate (germination and &quot;fruit picking&quot; jokes, etc)"
182,Now I like #startrek. Personal feels that #Startrek movie is better than #xmen.
183,Had a great family party for our 14 y/o!  What a great family that God gave us!  Esp those we chose!
184,@SmBizGuru You are very welcome. You deserve #followfriday every day!
185,@tommyreyes OHHH my bad! yes him  heh heh
186,@StorySeeker lol...but they aren't here! I'll tell them to do that Monday. lol
187,I really really like the song Love Story by Taylor Swift
188,@BruceOCz Thanks for the advice! Went to the doctor's and slept a lot yesterday  Must be the meds.
189,@actionchick  YAY! I love new ppl! WOOOOO!!
190,Dinner and A Movie with the Hubby
191,@MariahCarey I feel sorry for your nails. lol... I feel fine thank you
192,Aww people must be COLOR BLIND  HUH random1
193,"@Lawrence_n_DC amendment 4.5: the right to be big pimpin? Because gotta say, a positive right at best. Man, 2nd time tonight w/ this thrd"
194,@aplusk I would think the pres would be afraid you'd Pun'k him
195,"@ellewhite Oh man, that's rough.  Sounded like the weekend went well!  Get some sleep"
196,@sonya415 hotness personified
197,@Lo_Bosworth hey Lo!!!!
198,Get to see and hopefully meet these guys next week at ROTR!! Can NOT wait!!!  Adelitas Way - Invincible ? http://blip.fm/~5ynxr
199,On my macbook  Inviting Friend to Twitter  and Happy Mothers Day
200,@1027KIISFM REALLY?  COOL!
201,yeah! i made a drawing today and now im getting flooded with requests for portraits for people
202,Welcoming cimmarongirl  I'm so proud!
203,Teaching people the beauty of twitter
204,"@amyxstftk actually, i really do. mostly when i forget to take off my makeup before bed"
205,Prank calls
206,@MariahCarey can your 500 hrs of beautey school fix that?  haha
207,http://twitpic.com/4w9ce - my future car ! I love it !
208,@CherryBlossoms4 YEYYYY MADDY IS FABULOUSSSSSS GOD BLESS HER
209,Bleah a tad tipsy and too many cup cakes. Maddies birthday tomorrow + family party
210,@AimeeLady The girls there last night would have let her! And I figure the boys would have enjoyed watching...
211,Is it possible to pass out he your laying down? Bed soon if i can sleep &lt;3
212,With my jordie for a little bit
213,Happy Mothers Day to all the mums in my life and those that are not
214,"Nooo, I'm not in love.  I'm just developing a crush. A small one. Heehee.  My second one. Shadduppp."
215,@EileenRight What phone do you have -- an old rotary?
216,@feliciaday I did laundry tonight too.  Guess I can admit that now that you paved the way.
217,Star Trek was actually really good
218,Gonna go make my Meme's Mother's day card then go hop in the shower and hop to sleep!!
219,"DW, that was funny"
220,getting ready for the concert tonight! YAY!
221,@Kicesie or elope  I can't wait to see the pictures of you in the dress. It will be breath taking
222,animating an ad for work. One of my favorite things to do. So much so that I'm doing it on a saturday night for fun!
223,Finally made it to JP Licks in Coolidge Corner for some Oreo soft serve   http://twitpic.com/4w9pe
224,"nothing better than to have your Grandaughter smile and nothing feels better than that big hug!! Grandkids, what a hoot!"
225,"@LeesonDoyle Haha, AWESOME! And, clearly, only Trinity is awesome enough to have access to it!"
226,"@AnalystAlterEgo LOL! Yeah, well, same applies to the grocery store."
227,I just saw a shooting star... I made my wish
228,"Happy mother's day, mama. You're the most amazing person I've ever known and I'm so proud to be born as your daughter"
229,@bain2 I'll help if you pay for my reactivation
230,"@kenazuma actually I meant motorbike. Not much touring, but I commute when possible -- about 90 min. roundtrip so it's kinda like touring"
231,"Hmm...Whilst, walking through the city I received an inviataion into an SUV Limo via some prom fellows... Don't they have dates? Oh boys!"
232,"@SairzBillington lol, thanks  I think my husband would classify it as &quot;annoying&quot; - but I like awesome so much better"
233,haul video coming up!
234,About to get crazy
235,michelle is a hot mama with chichis grande
236,@sweetsheilx Same to your mom too pril
237,you are so right! @Adrianmw1
238,"Alright! Party was a success! We all had fun, &amp; now it's over"
239,@DianaRay1 I KNOW I'm so excited for them!
240,"mmmmmm, late night Brusters ice cream! om nom nom nom"
241,*PEN JAM CLEARED* CLICK!
242,Yay! Made it home. Feels great to be back and it's still light out.
243,"@stevetilley it was a lonely battle, my friend, but you fought valiantly!"
244,just got back from greenlake.  it was such a nice day today!
245,@blindllama i can do all that  but wha would i be learning?
246,Back fr Doctor &amp; officially hv v dry eyes ...  but at least nothing serious
247,@DonnieWahlberg BTW I STILL can't believe how Awesome the NEWJABBAKIDZ performance was...U in the masks..I screamed at my pc
248,@debtguide Cool Guide.. My best Tip.. Do NOT Use Them Unless Absolutely Needed !!!
249,@ekhazahar my cat!!
250,"If you are my other half - meet me in Groningen, please !!!"
251,Zzzz... I'm taking my mom out for breakfast tomorrow!  Shall be quite a treat.
252,@xmainer1 heading over to xbox  will go shopping 2morrow
253,Spongebob sing a long. Amandas mom gave me and crystal jonas brothers calendars
254,constantly looking at the clockkk..come on 11pm!
255,@LiveCrunch haha  Thanks!
256,walking home listening to music and singing to myself. :d Six feet under the stars
257,Oops!  My mom accidentally signed into my twitter account to comment on my pictures!
258,Go Canada they made Nikkie Payne #1 comic well she is soo yeah but she is only funny to pervs or teens or people in my family
259,watching laura's nephew dance
260,"@RussellMoyer olawd go see it, its priceless  soooo funny"
261,"@Kenichan  It's fully of grabbyhands and bad candy, thanks! &lt;3 How's you?"
262,Is waiting for Foreigner start
263,@Strabismus I try to ignore..just noticing new M.O.'s . I LOVE Sonic drinks. Cherry limeade mmm
264,"now, in a weird mood  muahaz"
265,Good morning
266,At Halu for dinner... Second time this week!!
267,Make sure your mom knows you love her
268,hey guys = ) i went to Jenny's house today!! i had so much fun    so how about everyone else? what did u guys doo?
269,@lyly_hameron I've seen those already. I link them in my lj post.
270,Rox was funn . Amii and Bailey are here
271,Getting used to this shoulder immobilizer thing. Even getting used to sleeping in the recliner.
272,@elliottyamin your new song is AMAZING
273,just played volleyball?
274,"@thomaskattus you asked about my SF schedule, dahling...maybe next time"
275,@BarackObama i heart you
276,just got up and updated my ipod
277,@omgdarleny hahaa your awesomee !
278,@LiteratePervert kewl - standing by to be rocked
279,I'm so proud of my NAU graduate friend!!! We're getting ready to celebrate  tonight!!! It'll be an international ordeal~
280,"@ MGM grand, mraz on stage! No doubling back opener.  lots of old memories flooding back"
281,going to bed. i love the jonas brothers!! the last time me and megan were together was the weekend of the premiere of JONAS!! -lauryn &lt;33
282,@mikegentile http://twitpic.com/4l85a - best kind of gum ever! I just bought a pack
283,just got home from the show opening.  fantastic. thanks to everyone who came out
284,"@Teresamerica politicians and celebs have lottsa fun  .. it's just that for SOME of them, FUN is actually ..  SIN"
285,@loyaleagle good catch!  Thanks a bunch- have to put up a new widget.
286,my new phrase is 'you never doubt mo williams'   six game win streak!
287,@xXmIxEdMoDeLXx im in schaumburg rite now ... and u want ice cream lol its type chilly outside lol i got ice cream here
288,@purplefrogcat Happy Mother's Day to you
289,11:10pm on a Saturday... you know what that means! BEDTIME!
290,should probably do some house work  for my mummy think id better. would cook dinner but im a shit cook lol xx
291,haha i just watch a funny ass video on youtube  made my day
292,It's not now... Nor has it ever been Weigly North!! Have avoid drive home!!
293,"@etniqminerals it shocked D &amp; I, too!  Puts things in a whole new, empowering, light... now doesn't it?"
294,@StickySoyChai well that propels people to change direction. No point wasting your days on something you lost the passion for.
295,Going to church in the morning...happy mommas day almost
296,"Just joined. &lt;_&lt; Not even sure if any of my friends have Twitters, maybe I'll just be a celeb stalker o.o"
297,@moonfrye I thought I was the only one with the tags on the outside of my shirt
298,@patricklanglois http://twitpic.com/4w52z - Patrick should come here and say hi!
299,Funny how hittin a sale at coach and bath &amp; bod works makes my day that much better! Shopaholic? Guilty.
300,http://twitpic.com/4wah5 - haha that's right
301,"Brisbane - Ford - Falcon Ef - 1995 - $4,000  - new ad received and will be posted on the HCC site soon"
302,@emelgeek Btw happy mom's day to hannah and your mom and han's mom! Yey! Moms unite! This is your day
303,"Grilled chicken, broccolli, and water.  Yummy and healthy. Well until I put butter on my veggies but whatever"
304,per @ttorrent dew claw = thumb nub
305,@iandstewart I can honestly say that thematic had a big part in my blogging enthusiam ~ I love being able to do what I want
306,@enderwillsaveme that's such a good movie!!!!
307,I'm off for tonight good night everyone
308,@mikeyway http://twitpic.com/4vw9a - I'm not gonna buy one...nor two... But three! I will be the ultimate slaughter machine!
309,"@aoibhe   well, I couldn't get a real clear shot, but I've got the best I could...silly people walking through the admitting of the ER..."
310,@johncmayer What does it matter? We ALL love you.  Take your pick. HA!
311,watchin family guy
312,blogging..it's my new passion
313,@KarlaaM_ A blouse! ahahaha I gave her money and she went to get it!  Where's your mom??
314,"@natashayi between the Garlic Pills, the Spider bite between your toe (LOL-Classic) and you always being hungry. U are killing me 2 funny"
315,ellen degeneres and mcfly fans!  i say we try to get mcfly on the ellen show..how about it?
316,@bumblebeex0 awesome! maybe someday I'll find a book of yours on the bestsellers list? lol
317,over him  finally
318,"At the end, i loved my night"
319,"@6uy i feel like a nerd saying it, but the new star trek looks kinda cool, i might see it haha. Let me know how it goes!"
320,"@kirstiealley ROFLMFAO!!!! You love us better, don't you!"
321,@sweetdee15 Your peanut butter soup was amazing and so was everything else!  Your soup was just a higher form of amazing
322,@GetReadySetGo thanks!!  I'm a fabric addict lately - I've bought soooo much!
323,@Dovidul2 really? Awesome!
324,Listening to Metal Shop at Mooneys!! All is good
325,happy mother's day
326,"@mattgreen110 Yah, I know. I appreciate it a ton"
327,I don't feel any pressure right now...    Happy Mother's Day people...
328,@odrisck anything  bookmark - keychain - surprise me
329,"@chelemodica i wish, 2:55 i Corning NY 2:56 in Ottawa and 2:53 in Corning NY a few years later... its only a matter of time"
330,@iamglennie how fun!  Invite her to the hhs group
331,to atl in the morning then back to Clemson
332,today was a lovely day! I had fun with @sarzp and @harryv401 this evening!
333,Im eating a salad  and rember to comment my new myspace pictures plz?
334,@BadAstronomer what are these ones called?   http://twitpic.com/4wauk
335,@jlneveloff CONGRATS on graduating college!
336,@David_Henrie Hey David. Did You enjoyed Wango Tangoo?
337,Happy Mother's Day one day early to all moms everywhere---you deserve to have your own day.
338,finally got my SayNow account up and running  YAYY JBs got a Canadian SayNow number!.. is anyone else using their landline phone? CALL ME!
339,@christyharrison iloveyoumoreeee
340,@OklahomaStar Good luck 2 u and the babies
341,@AboveAllFabric  Hells Yeah. Block away. Just not sweet lil' ole me.
342,@BPDINOKC Thanks!
343,"A slice of pizza, a movie (Star Trek), and a shared hot fudge sundae @ Sundae House. Saturday nights are Date Nights again"
344,A gift to myself. PUBLISHED! Episode 68 Align and Re-Align with Sensitivity Level 1-2 75 min #yoga class  http://bit.ly/8QAgh
345,"I just put my TV on the Canucks game and they score  yaay come on VanCity baby (I know, I can't believe I'm watching hockey either)"
346,"JONAS was absolutely heartwarming. Now, time for bed. Goodnight!  @Jonasbrothers"
347,such a fun night with Bekah just talkin and stuff. Wuv her
348,Gonna go drop some logs in the pool  back in 15 min
349,lucky to be where i belong
350,@nathydiaz it was ok after all. a couple of things made us late and stuff but after we got there we had a lot of fun.
351,@Coodieranks Thats nice. My cousin just left my house. He has daughter's their all daddy's girls. So sweet
352,its awful breezy out here good thing they sold blankets!
353,"@willemss Lol, eBay? You laugh now...juuuuuust wait."
354,@Claymoore for sure! You and your wife seem like cool cats.
355,So's your face
356,"@MerDerNeverOver just sent you the FC link, Courtney!"
357,@tiffrobyn lol what did Perez say now?? please don't make me actually go look
358,I had a great time at the surprise party! We got him good!
359,@PerezHilton if u want i can send you the naughty snaps taken during teh same shoot
360,@e__O lol but tiz a good song
361,Star trek was good times.
362,Mom's day dinner was awesome -  can't beat a taco loco - good times
363,"today was alot of fun. i love my family ,sammy hernandez and caitlin hughes.  goodnight!"
364,@Harley_Dude Very nice. Good night
365,Doin the Damn Thing Here at the Crib..Bout to Watch Star Trek... Yup
366,@tldavidson Actually there was this other guy I thought I didn't know but turns out I DID know from a previous party...
367,@Teresamerica oh yeah he IS!  .. you should see him when he REALLY gets going! LOL .. doesn't care WHO doesn't like it heheheheh GREAT!
368,@TheLonely perfect song!
369,New pickkshaa! If it's really big then it looks MILKY!  YAAAY!
370,@orphanth i just had pasta  from pizzahut.
371,today has been the longest day EVER! going to sleep.. beach bound tomorrow  good night twitter
372,@honestlyx21 the one you have now
373,Cant wait to see my boy tomorrow
374,I should get a metal for making it to work this morning...
375,"Nice win by the Dodgers, 8-0 over Giants"
376,"@govinda108 um that's really scary, please be safe!  Btw ill be in orlando next week"
377,Delish  serendipity3
378,"@greggrunberg I think if I was Kirk, I would have probably stolen that sweet ride from you too.  Fancy in car phone ya talk through GG."
379,"@etniqminerals though I have to admit that seems less &amp; less tempting. who has time, when there are more complete packages to be had?"
380,White House?  This thing's a lifesaver: http://snipurl.com/hkuj9
381,at the yard house
382,Today was eventful...
383,"Sometimes I hate myself, but that's normal so I don't worry bout it"
384,Google goes pink today
385,"retweet please  awesome kawaii, anime and cosplay items: http://bit.ly/cUjXg"
386,@Shaunie_O Awesome! My family owns it...The Flowers.. and we love having your kids there! They seem to have lots of fun!!
387,at dancing...waiting for my turn  hope i get my newww cd with the funky reel music todayy!!!
388,@CocoDishman wasssup cocoliciousness!!! I knew u didn't recognize me!  how's ur daughter?
389,@HomeBizLiz thats rough. hubby had knee surgery but it did help him in the end. Let us know the results. We'll keep him in our prayers
390,@Tigerfluff who cares its hockey
391,"im so tired, we have a great time today together, thanks for all"
392,@andrewgoldstein 11 30s way early! anyway nigth night  love you!
393,In a @HANSON mood.. Listening to the older stuff... This Time Around. Not that old but old enough.
394,has got a degree in BS.
395,"@venzann I have yet to understand any sentence u have ever typed,but it's kinda fun-like learning a foreign language&amp;I love to quote u."
396,Good B-movie... Starship Troopers is cool! Citizen
397,Greg back in the top 10. This is why I love Nascar.
398,i like this Dr. Seuss quote - ï¿½You know you're in love when you can't fall asleep because reality is finally better than your dreams.&quot; -
399,"my two new favorite prayers:  &quot;help me, help me, help me.&quot;  and &quot;thank you, thank you, thank you.&quot;"
400,frenchieb-day #frenchieb-day #frenchieb-day #frenchieb-day #frenchieb-day #frenchieb-day #frenchieb-day #frenchieb-day #frenchieb-day
401,2026 2164 6790 9128  Add me up and lets play something.
402,@MariahCarey Happy mother's day to Ms. Pat Carey
403,"found a pack of United Red Carpet Club booze vouchers. Anyone wanting to have quite a few drinks there, come with me as it appears"
404,FOOOOOD  yummy so. whose washing the dishes now ? NOT ME ! not i ..    rofl
405,@derekcody oh ok. Well good for you...can I get some weather updates instead??  jk.
406,Watching a movie with sam
407,@ChrisMelly Hey Chris...met you in the AI line back in March when neither of us got in...haha  I'm sure you don't remember...what's up?
408,"is hanging with Bryant&amp;&amp;Hailee, possibly Lafayette tonight. 'nd i don't know why i keep updating this because i have 0 followers"
409,And the boss said thanks for all your work 2day  Peace
410,"@trswift hahahaha nice. i gave up on bio cos idk what the hell i'm doing, so hello chem"
411,bowling with cousins  awesome
412,another bday w a special friend
413,@mahmood *cough* star trek *cough*
414,@kid_twist86 strip club is picking up!
415,@mshemoney Aw Yay
416,On the phone to mum  http://tinyurl.com/otdn9u
417,Just watched the movie The Holiday. I had forgotten what a feel good movie it was!  Lovely evening.
418,Had a nice dinner with mom! I've started the chicken rolls. They are going to cook overnight. The rest I'll do tomorrow.
419,WH Correspondant's Dinner Rocked! Wanda Sykes was hilarious and Obama wasn't too bad  Happy Mother's Day to all the mom's out there......
420,@lostinthesound  Chris' baby was born today!
421,@TheBetterSexDoc nice quote as always!
422,@coleryanxxx yes LOL that's good one .remeber that bottoms are always the top .
423,"@jumblejim &quot;A hike in the woods with four little kids couldn't be that exhausting, right? Wrong.&quot;  LOL.. Try downright masochistic!"
424,@jadedcreative did you find me a spot on your team??  wink wink.
425,@KellyOlexa hey girl  How you doin? Did ya hear my BIG interview? http://kellyg.roneyzone.com
426,@GiulianaRancic Iï¿½m also watching a movie with friends (twilight)
427,"no @AlexisMarie23, I can't make it to the tour. I'm from Philippines"
428,@PaulaCampbell Happy Mothers Day Paula
429,time to go swimming in the freezing water at kalies. yeah!
430,"@Joannah11 I've had @hempware for a while now, just in case. And yeah, I start work there again tomorrow. Very excited"
431,Said The Whale &amp; Mother Mother? OK!
432,@David_Henrie haha i WISH i coudl meet you.. you should stop by seattle some time  home of the STARBUKS ;) I LOVE YOU DAVID!!
433,So glad I'm finally done with finals!
434,Get into me not going. lol at least I didnt get my hopes up
435,@robinware Did you see Star Trek? Now I can't sleep.........too much action. Can't wind down!!!
