,content,sentiment
108,@taxidermi  I was watching Parental Control,neutral
109,I just saw pics from this past Thanksgiving and am sad because Grandma was in them.,sadness
110,Took a shift tomorrow.    I don't really feel like working right now.,sadness
111,but now i have no money for a phone,sadness
112,@Bern_morley where are you? In Bris? I can't hear any thunder,surprise
113,"bec vs fat food   --- winner = fat food  but not this weeknend, ill beat it!",surprise
114,Too bad the Red Devils.. disappointing to say the least,sadness
115,I had a dream about a pretty pretty beach and there was no beach when I woke up,surprise
116,"@xdjio Have a 3ware 9650SE, not fast enough for 3x X25-M SSD RAID5. 800Mhz IOP on the HPT. Might try an Adaptec 5405 (1.2Ghz).",sadness
117,when da heck will the garage man get here I ask you.. WHEN..,surprise
118,@AlexanderGWhite daaammmnnnnn I do wish I was there.,sadness
119,@yuki_hime I played up until the latter parts of the voodoo village part co-op until I lost my usual partner,sadness
120,@DymeDiva23 Nite. Now I'm up n bored as opposed to almost sleep frm b 4,empty
121,is a bad friend,sadness
122,@rlcpbiatch happy birthdayyy! hope you have an awesome day. didn't see you at next last night!,neutral
123,@aiderushton ill be over in an oir,neutral
124,@only1kcj guess its a no go girlie. I'm still at the gym and work at 6:30am,neutral
125,"@moggy99 No internet last night; ER was brill, there was a massive explosion at the end of a nearby gas works ER on standby",sadness
126,@lenje - Still a pity it comes with no lamb though,sadness
127,@bloomsday16  I'm sorry to hear that. Here is my optimist: Things will get better. For all of us.,sadness
128,@juiceegapeach A hungry fool. Ill probably never see that Krispy Kreme again. Had to enjoy it. They closing down,neutral
129,@yelgiuQnayR airport? and you didnt show up tonight homo!,neutral
130,@MrRathbone what about me,neutral
131,"Looking for desktop twitter app that will actually let you access URLs, any suggestions? I liked Twittle but no linking",neutral
132,Why am I completing facebook quizzes at this time of the morning... especially a friday morning,surprise
133,out with @lizzziemonster &amp; @jamiejamess i am soooo hungry,neutral
134,Had to cancel wow for now,sadness
135,@fairyfroggie But yeah...I'm sad about my &quot;Ravenclaw&quot; account. I love that account to bits.,sadness
136,back from school. Ms Suhana's last day as our FT  OCU was okay. I'm playing ALTNOY over and over again.,neutral
137,@ poll : was trying to get it to work in a powerpoint to no avail.,neutral
138,"took a math test today. The day before the test, the teacher says bring your calculator. Luke was confident. Teacher decided no calcs.",happiness
139,"omg, the concert was awesome, madrigals gave me chills on almost every piece...brooks also called up alumni, but i didnt get to go",happiness
140,"@livestrongnj yeah, it's terrible  cockatoos are the hardest to live with, so emotional. good thing he found you, though!!",neutral
141,Up late with nothin 2 do.....,sadness
142,"@TheTombert i was watching Harpers Island, lol... there was no vodka involved",empty
143,"@Nymo would have been better, IMO, if it let you play through all 3 songs provided. I just start to &quot;get it&quot; and it blacks out.",neutral
144,#3wordsaftersex it never started...,neutral
145,sometimes i wish things could go back to the way they were the beginning of last summer,sadness
146,@tarng Trudy's off Burnet...the one up north that no one goes to,empty
147,"@kateisbored I feel the same way, but I guess no matter where you are there will always be memes.",sadness
148,"I Can`t do 30 minutes of Treadmill  but done 30 minutes for today already, gonna do 20 minutes more",happiness
149,"With friends like VaikO,Nedumaran, LTTE didn't need enemies. Wrong advice at wrong time led to numerous deaths &amp; a lost cause as well",neutral
150,Chillin with the roomies. Can't wait for the zombie CLWN CR. Its gonna be 6-8 weeks,happiness
151,"I looove guitars, and playing them. I think they sound magnificent. If only i was better... If only",neutral
152,@mysticnz no im not  cries LOL,neutral
153,Cute Malay girl came to seemy room for rent - sadly think it was for her guyfreind   bit misleading and disappointing LOL,sadness
154,"@Gurlstrange EpiCentre Wheelock Place, 250 units &amp; for tourists only. Starting today",surprise
155,Come on Knight... It's been well over 4 hours,neutral
156,@FoxxFiles aw u can't let me in on the secret!,surprise
157,"@freshypanda Im sorry  I don't think I stick out, at least compared to what I used to look like.",surprise
158,twittascope is NOT rocking my socks - go away already!!,neutral
159,Driving Back home because I forgot the piece of cake for @v_era,neutral
160,"Everytime I send an email to my coach, I feel a need to practice.   shitty balls.  Lol",sadness
161,It's pissing me off and not letting me follow ericka,sadness
162,Is going to sleep not peaceful  wanted to hear him say Good Night but that didn't happen  Good Night everyone....,sadness
163,my mums trying to make me feel ebtter about stopping voting adn not winning shortstack. i almost cried.,sadness
164,@koifusionpdx i was so close to the tacos...one spot too late,neutral
165,@msz_rockstar umm how bout em?..aint get 2 see da game  but i see dey survived anotha game of da series due to notin but Lebron im guessin,empty
166,is thinking so much and i'm at work,surprise
167,I haven't seen Muffin in two whole days!,sadness
168,@YumiFujii i'll miss y'all back... give @LesleyBoudy my regards...,sadness
169,my gap year is going so quick,surprise
170,@jennyvokals girl a blunt is soooooooo in my thoughts right now. I had an absolutly GREAT day with a few stressors...come home,neutral
171,Just found mj mouse flats at DJs. Of course there are none left in my size,sadness
172,@passingcarss i wont have time to buy  and i need a new binder pa,neutral
173,25-man Ulduar is hard...,neutral
174,night night twitter world. [still cant believe the thomas thing  tomorrow's gunna be FUN/SAD],neutral
175,@princess_oats this is happening to me too,neutral
176,@qi_tah oh no.  *hugs*,surprise
177,"@oxygen8705 bored now because i was talking to someone but now they're busy with something else  just kinda a bummer, idk",neutral
178,@xoshayzers i knoww  things won't be the samee &lt;/3,sadness
179,@vinylvickxen i kno i doooo!!!!!!!!!! yall partyin with out me,happiness
180,ugh.. my dad just told me to read an article about Kavya Shivashankar the spellin bee girl..and be more like her.,neutral
181,Going to sleep. Gonna fall asleep playing apps again. Tmrw is going to suck,sadness
182,@ThaBillCollecta  YEA     I GOTTA BE UP AT 7:30,neutral
183,I can't believe the Metal Gear Solid song was stolen    I'm so disappointed  http://bit.ly/YKkSu,sadness
184,"Not one sale done today at work. Explored balconies in the big theater w coworkers. A fun day, but void of chili fries and tips",neutral
185,@MacZombieRawr  I wish I had Left 4 Dead. But first I'd need something to play it on...,sadness
186,@sillybabyjulie me too,neutral
187,@digenis that story reminds of living in Portugal,neutral
188,"@jhicks  youre diabetic?   so is my dad.  &amp; i might be too, not sure.  are you still allowed to eat sugar throughout the day?",neutral
189,I spilled my beer all over my leg. Wasted half my beer.  Home now. I met a cute girl. Good conversation.,happiness
190,@SuperFiasco  I'll make him nachos tomorrow. Better than if he would have made them himself.,neutral
191,@MyDailyRoutine yeahhh. &amp;dont judge my pillow,neutral
192,my teeth and head hurts,sadness
193,I HATE rob zombie movies. &amp; the smell of weed. Vommmm.,sadness
194,no more arrested development. i am sad.,sadness
195,"@Giggles_xo  wicked , what time you leaving? how come you cant stay the night",neutral
196,omg i keep losing followers this is so sad  i want 90 one day....thats my goal ;D,sadness
197,I feel so deflated. No more doggy.,sadness
198,"I just had to empty my trash on the mac. that was one of THE MOST DIFFICULT things I have ever done in my life. 8,000 pictures are GONE.",sadness
199,im contacting PAWS Philippines so i can find &quot;tiger&quot; a new owner. im so sad. i love my dog soo much,sadness
200,just got home! not wanting to read the last chaper of breaking dawn cause i dont want it to be over,sadness
201,@the_babsi there's a manual process... but it's taking 4ever on my outlook database... pffff. crappy msft product,neutral
202,Fuuudge. Movie store is closed,sadness
203,ALO is so sad and quiet and empty tonight,sadness
204,@Mona26 Aw where are you headed to? i just cancelled my trip to Aussie,sadness
205,I need to be sleeping.. But i'm not even tired..,empty
206,0,empty
207,OH NEVERMIND I THINK THIS THING IS UNSALVAGEABLE,neutral
208,"lyin in bed, up faaaaar too early",neutral
209,Sad that Christian Lacroix had to file bankruptcy,sadness
210,I dont feel good AT ALL. fuckkk,sadness
211,When will Medhurst play again?,neutral
212,Have to go to the dreaded DMV tomorrow,sadness
213,@duncm I'm a bit Ben's Thai-ed out,neutral
214,english class! working on interactive orals,happiness
215,@dmoneymania  I'm sorry. Excited for tomorrow night? Karaoke!! Getting anything special for bday?,neutral
216,in 7-11  w/o you,neutral
217,"@becjee Yeah, plus it's just a little too far to walk to Pinocchio's for sushi",neutral
218,Taylor Swift and Joe Jonas looked really good together. I'm kinda sad they broke up.,sadness
219,God I just want to sleep.,sadness
220,Found my book. Starting a real paper-bound journal tonight. Have an annoying zit above my lip. Makes me look like I have herpes,sadness
221,@RealBlackWidow But but I dun wanna,sadness
222,@imjustlalayone damn girl I'm so down but ya gotta let me know so I can get my kit together &amp; I got a flyer  Any next weekend? I&quot;M DOWN!,sadness
223,"@JustinOdom dbl booooooo for being sick, flippin blows! ... bahaha i kno i dont have many friends on here either. i feel so lame  haha",sadness
224,@brettyrocks thats what i was thinking but the only time it's gonna be on is 1 am!,neutral
225,"Peeps still here. Fun times. Gotta sleep tho. Work in the A.M. Some cool, hot chicks here. But none as cool as ____________. Missing her",neutral
226,feels sick to my stomach and idkk whyy,sadness
227,Counting the hours of lost sunshine until the Weekend,neutral
228,@justintevya - dude i just saw your SF pics. looks like your mini excursion was pretty kick ass! didn't see any sun while i was there tho,surprise
229,"@hello_jodie Um, I was thrown from @JareWolf's van yesterday and had to be taken to the ER",sadness
230,good morning work this morning gutted lol nevermind,neutral
231,FB is boring   and i wanna sing RIGHT NOW..! *-*,happiness
232,@judyrey  The link doesn't work,sadness
233,@Deedubau hahaha I don't know anyone or anything about it except they have powers lol... I live in my own bubble,neutral
234,"love is like a war,,easy to begin, hard to end..fiuuhh...",neutral
235,@heavenjones ur supposed to be in BK tho,surprise
236,Oh no!  Nighty night.,surprise
237,@celldweller Must... have... new music... I won't sleep until you give us Chapter 1... I might die first though...  Hurry!,happiness
238,my stupid tooooth hurts,sadness
239,Ready To Go @ School,neutral
240,@turnitgrey my computers broken and I broke my laptop so I had to use the phone  ahh still on he cause they fucked up my order.,sadness
241,@Richard_Gable It's good isn't it! Our holiday chalet is out of sight but look v similar to those ones. Going home again today,neutral
242,@exortabreedoll what happen to the maids of yours? Quit once again? ...,empty
243,I'm awake. Anybody else awake? Wish I lived in the US since all the fun happens when I'm asleep!,sadness
244,@Penguin_J heehee. i love you! i am tired.,sadness
245,"Morning everyone sorry for going early last night had bad news, felt totally crap   Today is a new day",sadness
246,went to the beach and it started raining,empty
247,"how I wish my parents put me into a Chinese school when I was younger. Then, it'll be so much easier for me to get a job...",sadness
248,@nayRyelgiuQ airport? and you didnt show up tonight homo!,neutral
249,@avalonabsinthe what?! Come as you are!!! But erock just left  bah D:,neutral
250,@joiskol  being in your room makes me sad.,sadness
251,for the gays i only made 200 tonight,neutral
252,@CocktailChic oh f*ck! I completely forgot about Thirsty Thursday! oh. my. gaga. this sucks,sadness
253,"if one people did any wrong, the world blames all the people over there, this is the great world which we are living in!  Shit!",sadness
254,@MandyAlwaysKnws nope.  they are all sleeping cuz they live on the east coast.,surprise
255,"@dravenreborn I bet its cool down in SR, huh? It's not here. I haven't stopped sweating since noon when dad and I were packing",neutral
256,@meljachin: eww. dislike,sadness
257,decided 2 trans frm relaxed 2 natural hair but i wish my whole head looked like my roots.  Age of the instant gratification....,neutral
258,"@SuzyDunkley sorry bout the cat,",sadness
259,needs to have an increase on her salary  http://plurk.com/p/wxluu,neutral
260,missed iron chef,sadness
261,@thevowel the DS version sucks,sadness
262,what a bad day,sadness
263,omg i didnt tweet all that much today.... *sadness*,surprise
264,the week just wasnt the same without an adam lambert performance!!!,neutral
265,@rockingjude The link doesn't work,neutral
266,"GOSSIP GIRL, WHEN ARE YOU COMING BACK  ! chaceeeeeee..",neutral
267,Smh @ hiphop nursery rhymes,neutral
268,@PandaMayhem noooooooooooo i just look at a lot of pictures   lol lol,happiness
269,@CrazyBallerina Not really sleepy ...bored is the right word ... again not much work,surprise
270,went to the cd store to search for the cd. But,sadness
271,I miss my mom..  &quot;May angels lead you in&quot;,sadness
272,"@taylor_d No, it's not...",neutral
273,@chocolovere i feel the same way every day,sadness
274,Can't sleep. Sucks. The one day i have to sleep in and i have to get up and go shopping with mom. Ugh.,sadness
275,@crunchmonkey78 well i just got home and its not on till tmw at 530p but with comcast its on right now  but i didnt miss it,neutral
276,Sleppytime. Really missing my godfather right now. Love you Wayne,sadness
277,So have a headache right now and it sucks,sadness
278,"@jwray12 Lakers, baby Lakers!! I'll miss the game tmwr. I have to work  you'll have to keep me posted please",sadness
279,"comfort food of the day: pan mee. though, it didnt taste any good..",sadness
280,misses my baby.,sadness
281,@mousebudden I'ma need you to follow me real quick cause I can't DM you,neutral
282,I'm poorly and can't sleep,sadness
283,has work tom.,sadness
284,In the Hongkong International Airport. Has to wait for 3-4 hours for our next flight to Cebu.,neutral
285,Can't sleep and nothings on tv!!,neutral
286,@KallieT oh ... you've been superseeded?  not good enough,neutral
287,today we say goodbye to the second good friend in a week from dmp  but at least the sun is shinning and I'm definately NOT working this pm,sadness
288,fuckin'm transtelecom,anger
289,@ModelTheany  tee we beefin....what was u supposed to do before leavin????,surprise
290,Sometimes the things you say hurt the ones you love most unintentionally.  And you can never ever take it back or fix it.,sadness
291,@nickkk_ that sucks!,sadness
292,@dorkydeanna IIII know!!! and mean,neutral
293,Having Fever  dont feel to work,sadness
294,@BusyGod PGPM student from where? I myself was a PGPM student about 4 years back. I wish I could stay one,neutral
295,missing @MeLDiBiAsE...6 days can't pass quick enough,sadness
296,"Working from home today, my back is killing me  Doctor and then physio after later today.",sadness
297,back to work.. with no distractions..,neutral
298,"@ddlovato demi, just say hi to me and it`s enough. just replay to me please  love you so much!!!",happiness
299,awwww  i never noticed this http://bit.ly/RConp,neutral
300,"@heavyharts that sucks  well state starts tomorrow so im headin 2 bed, nitey nite",neutral
301,@mygoldmask did you guys keep a set list? I forgot to ask for one  xx,neutral
302,"First impression of Silverlight: sadly, based on what I saw today, it's quite problematic",neutral
303,Missing you all deeply,sadness
304,"the time you go to bed,  i have to get up to go to work",neutral
305,"@mrssunshine96 big now!!! Vanessa is going to be 3 in September, its going by so fast!  its hard cuz Im workin so much, I miss out on alot",happiness
306,"@Ravels sniff sniff  take care ravels! Hopefully we'll be chatting again soon. In the mean time, I'll HELLA miss you.",sadness
307,"@miss_cheryl Lucky, now I want to teleport",neutral
308,I don't want her to leave..,sadness
309,"good lord, just seen the agency work for our upcoming Open Day. Money for Jam",happiness
310,wut do i do now????,empty
311,Working   But it's Fridaaaayyyyy,anger
312,"@KaliyahPjones lmao...thats sad, kinda discourages me 4rom goin if the shit's wack",sadness
313,Got home from work @ 9:45 and JUST finished cleaning. Now I need to eat dinner and don't know what I want!!  Ugh...oh well. Might not eat.,surprise
314,@WillyNorthpole I wish I was there,sadness
315,"I miss my little Batty, she was only 3 months old when she got sick, she was always so fun and full of life &lt;3 Even at the very end...",sadness
316,FC is finally up again. it's about time. i hate that this keeps happening,neutral
317,seriously bored without anyone to talk to... but not tired enough for sleep,neutral
318,morning again! I hate mornings. So offensive!,sadness
319,@keytar still!! give your computer a break omg,neutral
320,bed bed bed @samuelasanders do you never answer texts anymore?  I thought of you the other day and sent one but never heard back. Sad day,sadness
321,where u at?,neutral
322,@brianshead waah. We're no longer your peeps.,sadness
323,@angelica_yo LOL wow dawg doesn't sound like you're playing!  I feel bad now haha,sadness
324,Extremly deep,surprise
325,My little foster kittens are getting big...chubba and Winston are going 2 b missed when they get amazing homes.,happiness
326,@Forever_Yours13 I'm not at home with my cats right now!,neutral
327,Leno's last show was tonight.  I like him better than Conan.,neutral
328,@MariusLT I'm sorry about your bad driving experiences.,sadness
329,@monpio i don't have any of that,neutral
330,Already misses @CMontecillo,sadness
331,@fiercebanana there's relisting fees when you don't complete a sale?  that sucks!,surprise
332,@eCheers Random has an a,neutral
333,Gutted that the bathroom still isn't free- early work isn't going to happen  . And I need the loo!,sadness
334,@ddlovato july... too long,neutral
335,@astynes Me too.  Wonder if Mnet will show it...,surprise
336,Wearing glasses gives me a headache.,neutral
337,thank you @ddlovato (: cant wait!!!! ummm btw ima crash still sick,sadness
338,"First my work computer, now my home laptop is fucked.",sadness
339,"@shanajaca But @feltbeats is on page 6 at Ms Twitterworld, only 26 votes",neutral
340,sleep....good night tweeties!!! down to OC tomorrow. I hope and pray that Rachyl gets better SOON!!!,neutral
341,@joek949 It's depressing I'm stuck inside all day,sadness
342,i hate being sick. i miss @cynthiasheree @lucyowns and @larilync,sadness
343,@iceweasel im eating sliders at barjohnnys! (theyre pork tho not beef  still on the search...),neutral
344,Getting ready for school - second maths test today  also its my last day of 3rd year!! Next week i will officially be in 4th year,happiness
345,"Woke Up,I Wanna Stay In My bed",sadness
346,Upsidedown tomato plants died!,sadness
347,"friday here at last, not much fun when your skint though",neutral
348,@ddlovato Caan't Iht Be Earlier? ICant Wait That Long.  Ahar. (:,sadness
349,"Friday yay!! And a bonus, don't have to drive to Wales tonight.  Athough will miss kitten cuddles and going for a ride",happiness
350,I don't think I will be able to get out of bed tomorrow morning  we will seeeee!,neutral
351,I cant use my blackberry today. This sucks.,surprise
352,the times they are a changing,neutral
353,@prncsztalia why do you hate me!?,sadness
354,@slickiris video is not available to us foreigners,neutral
355,http://twitpic.com/663vr - Wanted to visit the animals but we were too late,sadness
356,#jonaswebcast i just missed it!!!!,sadness
357,waiting to get picked up!,neutral
358,So exhausted..can't sleep. I don't like these nights,sadness
359,i'm gonna miss all the live Comet action tomorrow! i have to go take care of my cousins and they don't have access to the interwebz,sadness
360,lol i cant drink!!,surprise
361,"if bill compton has wii, why can't he have twitter?",surprise
362,@NothinButSin sorry to hear that.,sadness
363,Just found out I can't drink at this bar! Booo missing e1 at palomino's! No cheers sad face,sadness
364,Packing  I don't like it..,anger
365,"@Giggles_xo   dang it, so its not certain ? ? ? are you okay?",neutral
366,wishes Dave Gilmour and Roger Waters would re-unite for a Pink Floyd concert,neutral
367,finished a whole box of ice cream,sadness
368,In 1 horse town + 2 blown out car speakers =,neutral
369,Someone make me a cofffeeeeeee......,neutral
370,My nose is stuffy,neutral
371,last night in newport,neutral
372,"Ok, other then my shoe, the club is cool. Its fun, and its poppin except 4 the ppl tryna dance wit me",happiness
373,Aright Twitter Fam... guess ima be outties.. gonna try n sleep off some of this horrible pain,neutral
374,Baby was not herself after recieving vaccines,neutral
375,"@o0hemmy lol hi emmy, latin would help me study for the aptitude tests to get into grad school ;\ thats why i wanna take it",happiness
376,@chrisontv88 btw I am not a wimp,sadness
377,@queenbmakeup i can't add you on myspace girly  it asks for a last name and email,sadness
378,I don't wanna go back to work   sleepy time.,sadness
379,watching The Biggest Loser on Hallmark. Never fails to make me cry  nyeh.,neutral
380,@zaharh that sucks!  how old are you actually?,neutral
381,Still confuse...,neutral
382,http://bit.ly/3W9w1  NOOOO! he goes for Orlando! OMG  I'm gonna CRY!!!!!!!!,sadness
383,@MyCakesRock  AAAAAAHHHHHHHH !!!!!  SOOOOOOOO SWEEEEEEET !!!!!!  I miss that age ..... SOOOO MUCH !,surprise
384,Just saw a fox!  as i was getting on the freeway... I hope it goes home,surprise
385,scratch that; sleep on a stage bound.,neutral
386,recapping on britains got talent. britain seems more talented than america,surprise
387,@officialTila I cnt get it!! its goin to ur old messages?!?  &gt;&gt;&gt;&gt; HELP?&lt;&lt;&lt;&lt;,neutral
388,@laurelexmachina Swimming is a no go for me,neutral
389,"@johnpopham Morning John, yes I do, however I have a diary clash and sadly can't attend!",sadness
390,I miss my friend,sadness
391,"@duciaestherine ohh ic ic haha, iyaa my summer is filled with ONE Course that lasts for the whole summer",neutral
392,Yea i just saw this really sad commercial,sadness
393,Hmmm. Using TinyTwitter on a small non-touch screen is really not much fun,sadness
394,@Joshuah_Pearson,neutral
395,@ccburns Unfortunately not,neutral
396,Hates having to sleep alone,sadness
397,@emlevins,neutral
398,Needs a new phone,empty
399,I loved johnny carson now I'm going to hate seeing jay leno go,sadness
400,even though everyone wanted to do a newish song and our teacher agreed :S old grumpy doesn't like us happy  haha,sadness
401,@razitul ya. i was suffering the whole day yesterday. met dentist and feel a bit better. i still look like rocky balboa though,sadness
402,FINALLY...the internet is up. The server is down in Phoenix and it was fucked up.,surprise
403,ups ketauan cabut nih gimana dong,neutral
404,I didn't get a callback for the play I cried...  oh well I guess it's back to being a techie..,sadness
405,@UniqueMakis Awesome! Wish I could fly out to see her,happiness
406,@lunafactor I kinda wish I went with you now!.. I can't fall asleep,sadness
407,Off to bed!! Still exhausted from Vegas,neutral
408,Took a 4 hour nap after work today and won't be able to sleep all night    This is a bummer,neutral
409,Loving lil ken and absolutely dreading saying goodbye in less than a week,neutral
410,@Dakshinamurti Not yet... sorry,sadness
