,sentiment
915,happiness
916,sadness
917,sadness
918,happiness
919,happiness
920,happiness
921,neutral
922,sadness
923,sadness
924,sadness
925,sadness
926,neutral
927,neutral
928,sadness
929,neutral
930,surprise
931,sadness
932,neutral
933,empty
934,sadness
935,sadness
936,surprise
937,sadness
938,sadness
939,empty
940,neutral
941,neutral
942,sadness
943,sadness
944,neutral
945,surprise
946,neutral
947,surprise
948,sadness
949,sadness
950,sadness
951,sadness
952,happiness
953,sadness
954,sadness
955,neutral
956,surprise
957,neutral
958,neutral
959,empty
960,neutral
961,sadness
962,neutral
963,surprise
964,sadness
965,surprise
966,neutral
967,neutral
968,sadness
969,surprise
970,sadness
971,happiness
972,neutral
973,happiness
974,empty
975,sadness
976,sadness
977,neutral
978,surprise
979,neutral
980,neutral
981,neutral
982,sadness
983,empty
984,neutral
985,neutral
986,neutral
987,sadness
988,surprise
989,sadness
990,empty
991,sadness
992,neutral
993,neutral
994,neutral
995,neutral
996,neutral
997,sadness
998,sadness
999,neutral
1000,sadness
1001,sadness
1002,neutral
1003,sadness
1004,sadness
1005,sadness
1006,sadness
1007,neutral
1008,neutral
1009,neutral
1010,neutral
1011,neutral
1012,sadness
1013,neutral
1014,neutral
1015,neutral
1016,neutral
1017,surprise
1018,neutral
1019,sadness
1020,empty
1021,surprise
1022,neutral
1023,neutral
1024,sadness
1025,happiness
1026,neutral
1027,surprise
1028,sadness
1029,sadness
1030,happiness
1031,sadness
1032,sadness
1033,neutral
1034,neutral
1035,empty
1036,sadness
1037,sadness
1038,sadness
1039,neutral
1040,surprise
1041,neutral
1042,neutral
1043,neutral
1044,surprise
1045,neutral
1046,neutral
1047,neutral
1048,happiness
1049,happiness
1050,neutral
1051,sadness
1052,neutral
1053,surprise
1054,surprise
1055,surprise
1056,surprise
1057,sadness
1058,surprise
1059,empty
1060,sadness
1061,neutral
1062,neutral
1063,sadness
1064,neutral
1065,neutral
1066,neutral
1067,neutral
1068,neutral
1069,sadness
1070,surprise
1071,empty
1072,sadness
1073,neutral
1074,sadness
1075,sadness
1076,neutral
1077,sadness
1078,sadness
1079,neutral
1080,happiness
1081,neutral
1082,sadness
1083,surprise
1084,sadness
1085,sadness
1086,neutral
1087,sadness
1088,neutral
1089,surprise
1090,sadness
1091,sadness
1092,sadness
1093,neutral
1094,neutral
1095,surprise
1096,neutral
1097,sadness
1098,surprise
1099,happiness
1100,anger
1101,empty
1102,neutral
1103,neutral
1104,sadness
1105,neutral
1106,sadness
1107,surprise
1108,surprise
1109,sadness
1110,sadness
1111,sadness
1112,sadness
1113,sadness
1114,sadness
1115,happiness
1116,surprise
1117,happiness
1118,sadness
1119,neutral
1120,neutral
1121,sadness
1122,sadness
1123,neutral
1124,neutral
1125,neutral
1126,sadness
1127,sadness
1128,sadness
1129,sadness
1130,sadness
1131,surprise
1132,sadness
1133,neutral
1134,neutral
1135,surprise
1136,sadness
1137,sadness
1138,happiness
1139,surprise
1140,sadness
1141,neutral
1142,neutral
1143,sadness
1144,neutral
1145,neutral
1146,sadness
1147,happiness
1148,neutral
1149,sadness
1150,empty
1151,surprise
1152,neutral
1153,happiness
1154,sadness
1155,sadness
1156,neutral
1157,sadness
1158,sadness
1159,sadness
1160,neutral
1161,sadness
1162,sadness
1163,sadness
1164,neutral
1165,sadness
1166,happiness
1167,sadness
1168,happiness
1169,happiness
1170,sadness
1171,sadness
1172,sadness
1173,sadness
1174,anger
1175,neutral
1176,neutral
1177,neutral
1178,surprise
1179,neutral
1180,sadness
1181,neutral
1182,sadness
1183,neutral
1184,sadness
1185,neutral
1186,sadness
1187,happiness
1188,neutral
1189,sadness
1190,neutral
1191,sadness
1192,sadness
1193,neutral
1194,neutral
1195,neutral
1196,sadness
1197,neutral
1198,sadness
1199,neutral
1200,sadness
1201,empty
1202,sadness
1203,sadness
1204,happiness
1205,happiness
1206,sadness
1207,neutral
1208,sadness
1209,surprise
1210,sadness
1211,sadness
1212,neutral
1213,sadness
1214,sadness
1215,sadness
1216,neutral
1217,neutral
1218,neutral
1219,happiness
1220,sadness
1221,surprise
1222,sadness
1223,happiness
1224,neutral
1225,surprise
1226,sadness
1227,sadness
1228,sadness
1229,neutral
1230,neutral
1231,sadness
1232,surprise
1233,sadness
1234,sadness
1235,empty
1236,sadness
1237,neutral
1238,neutral
1239,surprise
1240,empty
1241,sadness
1242,neutral
1243,happiness
1244,neutral
1245,neutral
1246,surprise
1247,sadness
1248,neutral
1249,empty
1250,neutral
1251,sadness
1252,happiness
1253,sadness
1254,neutral
1255,sadness
1256,surprise
1257,sadness
1258,neutral
1259,happiness
1260,sadness
1261,sadness
1262,neutral
1263,sadness
1264,neutral
1265,sadness
1266,surprise
1267,neutral
1268,empty
1269,happiness
1270,neutral
1271,sadness
1272,sadness
1273,empty
1274,neutral
1275,sadness
1276,empty
1277,surprise
1278,neutral
1279,sadness
1280,sadness
1281,sadness
1282,happiness
1283,neutral
1284,happiness
1285,neutral
1286,neutral
1287,neutral
1288,neutral
1289,neutral
1290,sadness
1291,surprise
1292,neutral
1293,neutral
1294,sadness
1295,neutral
1296,sadness
1297,sadness
1298,sadness
1299,neutral
1300,neutral
1301,neutral
1302,sadness
1303,sadness
1304,neutral
1305,surprise
1306,happiness
1307,sadness
1308,sadness
1309,sadness
1310,neutral
1311,sadness
1312,sadness
1313,neutral
1314,neutral
1315,neutral
1316,neutral
1317,surprise
1318,neutral
1319,neutral
1320,sadness
1321,sadness
1322,sadness
1323,sadness
1324,sadness
1325,surprise
1326,sadness
1327,neutral
1328,neutral
1329,sadness
1330,surprise
1331,sadness
1332,sadness
1333,neutral
1334,sadness
1335,surprise
1336,sadness
1337,surprise
1338,sadness
1339,sadness
1340,neutral
1341,neutral
1342,sadness
1343,sadness
1344,neutral
1345,sadness
1346,sadness
1347,neutral
1348,neutral
1349,neutral
1350,surprise
1351,neutral
1352,happiness
1353,neutral
1354,sadness
1355,sadness
1356,surprise
1357,sadness
1358,neutral
1359,sadness
1360,neutral
1361,empty
1362,neutral
1363,sadness
1364,sadness
1365,happiness
1366,sadness
1367,sadness
1368,neutral
1369,sadness
1370,sadness
1371,neutral
1372,neutral
1373,empty
1374,surprise
1375,sadness
1376,surprise
1377,sadness
1378,sadness
1379,sadness
1380,sadness
1381,sadness
1382,happiness
1383,neutral
1384,neutral
1385,sadness
1386,sadness
1387,sadness
1388,sadness
1389,sadness
1390,sadness
1391,neutral
1392,sadness
1393,sadness
1394,surprise
1395,surprise
1396,neutral
1397,sadness
1398,neutral
1399,sadness
1400,neutral
1401,empty
1402,sadness
1403,neutral
1404,neutral
1405,sadness
1406,sadness
1407,sadness
1408,sadness
1409,neutral
1410,sadness
1411,neutral
1412,surprise
1413,neutral
1414,happiness
1415,neutral
1416,sadness
1417,neutral
1418,neutral
1419,neutral
1420,sadness
1421,surprise
1422,neutral
1423,sadness
1424,sadness
1425,sadness
1426,sadness
1427,sadness
1428,surprise
1429,surprise
1430,sadness
1431,happiness
1432,neutral
1433,sadness
1434,surprise
1435,happiness
1436,neutral
1437,anger
1438,sadness
1439,surprise
1440,neutral
1441,neutral
1442,sadness
1443,sadness
1444,sadness
1445,anger
1446,neutral
1447,sadness
1448,sadness
1449,neutral
1450,happiness
1451,sadness
1452,sadness
1453,sadness
1454,empty
1455,sadness
1456,neutral
1457,neutral
1458,neutral
1459,surprise
1460,neutral
1461,happiness
1462,happiness
1463,sadness
1464,sadness
1465,happiness
1466,anger
1467,neutral
1468,happiness
1469,happiness
1470,neutral
1471,happiness
1472,neutral
1473,sadness
1474,neutral
1475,sadness
1476,neutral
1477,neutral
1478,surprise
1479,sadness
1480,neutral
1481,neutral
1482,neutral
1483,neutral
1484,sadness
1485,happiness
1486,sadness
1487,sadness
1488,neutral
1489,neutral
1490,empty
1491,sadness
1492,neutral
1493,happiness
1494,happiness
1495,happiness
1496,sadness
1497,sadness
1498,sadness
1499,neutral
1500,neutral
1501,sadness
1502,sadness
1503,surprise
1504,sadness
1505,sadness
1506,neutral
1507,sadness
1508,sadness
1509,sadness
1510,empty
1511,happiness
1512,sadness
1513,neutral
1514,surprise
1515,neutral
1516,sadness
1517,neutral
1518,sadness
1519,surprise
1520,sadness
1521,sadness
1522,neutral
1523,neutral
1524,sadness
1525,neutral
1526,neutral
1527,sadness
1528,sadness
1529,neutral
1530,neutral
1531,sadness
1532,sadness
1533,sadness
1534,sadness
1535,neutral
1536,sadness
1537,sadness
1538,sadness
1539,neutral
1540,surprise
1541,sadness
1542,happiness
1543,surprise
1544,sadness
1545,sadness
1546,neutral
1547,neutral
1548,neutral
1549,sadness
1550,sadness
1551,sadness
1552,sadness
1553,happiness
1554,neutral
1555,neutral
1556,neutral
1557,sadness
1558,surprise
1559,neutral
1560,sadness
1561,sadness
1562,sadness
1563,sadness
1564,neutral
1565,neutral
1566,sadness
1567,neutral
1568,neutral
1569,sadness
1570,happiness
1571,surprise
1572,sadness
1573,sadness
1574,neutral
1575,sadness
1576,happiness
1577,neutral
1578,sadness
1579,neutral
1580,neutral
1581,neutral
1582,happiness
1583,neutral
1584,surprise
1585,empty
1586,sadness
1587,sadness
1588,neutral
1589,surprise
1590,sadness
1591,sadness
1592,neutral
1593,surprise
1594,sadness
1595,neutral
1596,sadness
1597,neutral
1598,neutral
1599,sadness
1600,neutral
1601,neutral
1602,sadness
1603,sadness
1604,neutral
1605,neutral
1606,neutral
1607,sadness
1608,neutral
1609,neutral
1610,sadness
1611,surprise
1612,neutral
1613,empty
1614,sadness
1615,sadness
1616,sadness
1617,happiness
1618,neutral
1619,neutral
1620,surprise
1621,happiness
1622,surprise
1623,neutral
1624,sadness
1625,sadness
1626,neutral
1627,surprise
1628,neutral
1629,neutral
1630,neutral
1631,happiness
1632,neutral
1633,sadness
1634,surprise
1635,neutral
1636,happiness
1637,happiness
1638,neutral
1639,neutral
